Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2020-04-17,159.2418670654297,39.798439025878906,7.270984649658203,25.767839431762695,32.739402770996094,160.79531338067866,39.9971810166122,7.433656345818027,25.830670198452218,32.81515219784172,154.7290346068709,39.22704869488995,7.137165873276941,25.209337802072668,30.201756516491923,159.2418670654297,39.9971810166122,7.41226513448081,25.48160913597712,30.20933319296973,5426700,19844600,539120000,24404843,40829100
2020-04-20,156.56021118164062,38.53144454956055,7.139902114868164,25.18839454650879,31.194087982177734,161.69789734462393,39.74875106168775,7.300335493886379,25.767838815589396,32.37579802904827,154.49473617746168,38.34926492194505,7.095627633607135,25.18839454650879,30.70928474950937,155.95271853335268,39.57485103394012,7.144628306507121,25.397832301765632,30.868360268418325,4674800,18957900,449388000,22530620,39260800
2020-04-21,150.8411102294922,37.57912063598633,6.703623294830322,24.867259979248047,31.027437210083008,155.51882442022375,38.837831064029686,7.0831907627234285,25.083678644426087,31.913720508290023,150.71093793680964,36.65164779914643,6.643927252246773,24.69272943148031,30.019955987806604,152.25571094093885,37.993169994200095,7.0220026630312224,24.97895975437541,30.60323580687414,3819000,26863700,735160000,23975233,44381600
2020-04-22,152.72430419921875,37.827571868896484,7.117514610290527,25.30707550048828,31.91372299194336,154.63357236218027,38.216779505407864,7.160297025870888,25.830669894999776,32.51972710772864,151.41385490952672,37.67851375954948,6.850126173389824,25.216321197202863,31.709196061055405,154.04344046770038,38.133967689688546,6.895644105484593,25.80274635766576,32.26974878453596,2314500,15811600,483356000,20182624,27074200
2020-04-23,151.91722106933594,37.32241439819336,7.064285755157471,25.6142520904541,32.91363525390625,155.40598352070563,38.17535519097898,7.291379655385693,26.10992296384014,33.83021679187166,151.39650551217147,37.23960577792254,7.039163692591461,25.32802178867129,32.42883189133466,153.6095267666003,38.05114226057276,7.1595510947877585,25.32802178867129,32.67123357262046,2013300,17668200,424160000,20185365,35271000
2020-04-24,153.60960388183594,37.62051773071289,7.2030792236328125,26.095966339111328,33.125736236572266,154.43405955928475,37.885509016473144,7.205068949035195,26.13087076880107,34.00444305985326,150.5634520975281,37.36380604059408,6.979467582590378,25.677090727230294,32.67123380336541,153.60960388183594,37.67848437703886,7.054087978242391,25.718976042857985,33.63326674698739,2024400,15175000,352328000,17353794,28653800
2020-04-27,159.28524780273438,38.738468170166016,7.389381408691406,26.759178161621094,33.284812927246094,159.90142737937646,38.90408859323811,7.54906850647414,26.90578515416005,33.572666019182265,155.10221599150248,37.8524025395192,7.312771282405198,26.2286028802943,31.989478348017467,155.43200336286125,38.09255199502638,7.337396152234377,26.2425674559765,33.01968698049968,2743100,19175500,479388000,23394057,28274400
2020-04-28,162.29672241210938,38.705345153808594,7.247106552124023,26.465972900390625,34.06504440307617,165.25609588962377,39.748748409624696,7.566480789850535,27.380516674966355,34.38319552351123,160.43952281259192,38.56456669387222,7.241634568960474,26.095966297614122,33.413588806388056,164.1626089920063,39.665939780683324,7.536632530726662,27.261836000308925,33.610539087182715,3344700,17246700,442904000,35666728,26545100
2020-04-29,164.91763305664062,39.020015716552734,7.423706531524658,26.612571716308594,35.951229095458984,168.12000359034104,39.63281023647177,7.47643805187387,26.91276375331291,36.05727945845029,164.5184292336386,38.82127376773046,7.306552786236492,26.32633863990143,34.96647200955385,167.15668898461286,39.1442318037764,7.381670378607925,26.849932992402685,35.04222144321745,3086300,15780000,379160000,26518535,29502500
2020-04-30,159.1811065673828,38.00145721435547,7.269989490509033,26.78011703491211,35.201290130615234,162.76533268197065,38.92064747940695,7.423706940505074,26.8848358885479,36.11787131657235,158.72982068614616,37.844119563893514,7.2560604626028455,26.081989472707367,34.6710355728231,161.42016201669583,38.92064747940695,7.3697314829466665,26.528791224796368,36.11787131657235,2695400,20801100,375916000,29450973,37076300
2020-05-01,153.69630432128906,37.76130294799805,7.033692836761475,26.277475357055664,32.67880630493164,155.8659302250772,38.415501739635154,7.185917767812462,26.486913143570366,35.14070064878071,153.30576106473072,37.43834493056726,6.985438429326991,26.1029448039435,32.572755934003084,155.3452147112298,37.777865302602976,7.0727439323957615,26.424082369006005,34.564997396744594,2650200,14290400,342096000,22679867,35399300
2020-05-04,152.76773071289062,37.38037872314453,7.245364665985107,26.263513565063477,33.99686050415039,153.0107278066371,37.661932436957315,7.259045096885763,26.47295135140743,34.04230900195692,149.02729697449135,36.93320462021608,6.986432764934915,26.116906553232656,31.98189522782874,151.8738457089629,37.529436757454015,6.986432764934915,26.24954898754369,32.201569709755894,2990100,22544200,317556000,19893512,27465600
2020-05-05,154.73770141601562,37.595699310302734,7.306305408477783,26.884845733642578,33.958984375,158.46946012001132,38.175366136288226,7.468728519073253,27.129187943636847,35.71639749497816,154.59884219857767,37.38867454132298,7.245365430153509,26.71729606785931,33.830206894062265,155.4319842608615,37.562574589118626,7.349336431311147,27.09428351760922,35.04221494589026,3272600,13370500,368896000,24123952,29276200
2020-05-06,153.54010009765625,37.05742263793945,7.407040596008301,26.884845733642578,33.32268142700195,157.25449896602814,37.78615049275475,7.511757839211143,27.23390964257039,34.29228792670663,152.0560832431675,37.032580683905344,7.347842234207468,26.884845733642578,33.25450578938801,155.93536257354606,37.59568814095175,7.385649862422182,27.205983294798067,34.03473583901566,2408700,11892900,323464000,24047432,22659000
2020-05-07,158.22650146484375,36.93320083618164,7.583145618438721,26.059894561767578,33.512062072753906,159.14642082925727,37.4631866588407,7.646323918023772,27.13867375527731,34.292292220065555,155.50143832085698,36.850392229581146,7.4948452521720315,26.010538539779926,33.307535134305525,155.50143832085698,37.388657649321914,7.546084248410527,27.082264443071093,34.05746435229393,2480100,16466000,373732000,33546080,22160300
2020-05-08,160.89077758789062,38.18364334106445,7.772928237915039,26.243213653564453,34.98162078857422,161.3420634826029,38.274734731595046,7.779146485620993,26.356029437676845,35.011921716441826,158.59097943258442,37.165082004939016,7.620951929825824,26.11629979445794,34.07261318013462,160.5783509288353,37.330702427817656,7.654779633814353,26.264367853364597,34.322591500559106,2277500,13985100,339216000,19893618,19977400
2020-05-11,158.95547485351562,37.71162414550781,8.02464771270752,26.863689422607422,34.648319244384766,160.4221440782712,38.18364025930055,8.071409584799568,26.941250101949407,34.996771245829194,157.3065512268287,37.695061788662,7.739349814452519,26.200912595115078,34.474090354007025,158.41739862640836,37.83583708343158,7.7679541359634445,26.264369528716124,34.928595602967846,2212200,10874600,469060000,25620421,22258000
2020-05-12,153.79177856445312,37.115386962890625,7.762979984283447,26.341928482055664,34.06917190551758,159.94483485647308,37.968327693038,8.13110581447116,26.96240260321671,35.266071083651376,153.39256154511486,37.09882460826349,7.753279478256162,26.32782757064488,34.06917190551758,159.58901300655037,37.76130299861806,8.082354212800311,26.877794299828132,35.073022734091595,3549200,13424400,493060000,19335314,25439100
2020-05-13,149.09666442871094,36.38666915893555,7.740592956542969,26.123350143432617,32.37807083129883,153.50534495751054,37.08227244980802,8.037580580792781,26.384231150469667,33.87612502855702,148.1940928206156,36.03886909297281,7.556281003894796,25.79901220709976,32.1232455848743,152.44656667244269,37.02430577214757,7.877396301841328,26.306673311313364,33.77574200331479,3445300,15854800,625852000,24596882,30827900
2020-05-14,151.3965606689453,36.18792724609375,7.98982572555542,26.736778259277344,32.66377258300781,151.6829530054895,36.4860433941145,7.995297708511398,26.76498008376372,32.85682088780772,143.50780053065623,35.79871970185031,7.648562619276084,25.93298373755478,31.04216800096193,146.7014849339038,35.922935816507966,7.802031483373316,25.947084649797965,31.71397527687427,4176700,18000800,602312000,22362507,24856500
2020-05-15,149.15744018554688,35.82355880737305,8.44774341583252,26.623966217041016,32.432125091552734,151.08406908352927,37.007740546037766,8.457443446163204,26.913049102696352,33.212039184558044,148.03791902488751,35.77387489262559,7.834117106027025,26.36308515685247,32.31629489509491,150.55467982341077,36.403228698018545,7.8497872616478075,26.76498101422326,32.72555942907742,2867800,31579400,987660000,25460002,22445600
2020-05-18,157.84466552734375,37.23960494995117,8.705928802490234,26.842540740966797,35.01124572753906,158.90344427957058,37.58740493809139,8.871336954115424,27.117522704022097,35.19657342298556,152.0821382861766,36.544001814724425,8.636532261563676,26.53230366241885,34.02283920698119,154.22573024827938,37.115388863360344,8.716126976105572,27.032914395733417,34.285385057214846,4505800,26118500,774460000,22635177,32026100
2020-05-19,154.32986450195312,36.883522033691406,8.76089859008789,26.56755256652832,33.9301872253418,158.11369341999617,37.537720856671925,9.041469799498309,26.807279358043846,36.007389986519414,154.23440041200269,36.6433726188333,8.718364769756874,26.306671576693347,33.92246658510139,156.69909278955268,37.27272632924299,8.745725629128797,26.68741596228608,35.17341944767823,2210500,17839900,717320000,19476234,21771600
2020-05-20,157.46278381347656,38.00145721435547,8.924569129943848,26.532304763793945,35.03441619873047,159.53694580720827,38.233323890603934,8.997199354978093,26.934203458351444,35.19657906286244,156.47343485500926,37.2810120710502,8.843730454085636,26.475898277618665,34.41666202439327,157.0375323364081,37.43007012262323,8.945462678336371,26.757930708495056,34.455271107973545,2599900,22295900,587536000,17504200,19352400
2020-05-21,156.29986572265625,37.40522766113281,8.730802536010742,26.271419525146484,34.40894317626953,157.22845878475113,38.16708032975885,9.006647564701275,26.54640145589609,35.35874082104733,154.19965605589755,37.289294314785685,8.693243502257346,26.12335145938171,34.27766875044519,156.38664281912827,38.15880073028268,9.00565317637838,26.489994978689086,35.08847133055459,2153500,13193500,761068000,17652181,19130700
2020-05-22,156.15235900878906,37.2892951965332,8.980530738830566,26.440645217895508,34.43982696533203,156.76853878867834,37.52116505365705,9.046943165034369,26.46179942368476,34.49388027160672,154.52948255255583,36.97461986584922,8.669116398399483,26.059900697857245,33.55180625818774,156.23914936956777,37.446636020822034,8.780548617812489,26.16566322203034,34.015121153594826,2176400,13008400,1038764000,15781226,15406400
2020-05-26,170.15074157714844,38.16706466674805,8.673591613769531,26.43358612060547,35.45140838623047,171.0533133784775,38.86266761831584,9.13524201478955,26.701517571937043,35.752563421707706,160.74324673601217,38.034569016875395,8.628073685053018,26.405381467080506,35.111644259532916,161.09906856619662,38.854384863291976,9.110368077882535,26.5463990648584,35.320136886944425,5971200,22223100,770780000,23260094,20356500
2020-05-27,181.95352172851562,38.697059631347656,8.482071876525879,26.377182006835938,35.70621871948242,182.86476731544656,38.99517572855636,8.589026539229167,26.46884359533311,36.401190907112124,173.57875725343638,38.23332312914007,7.956248061138605,26.06694496494067,35.06529688035086,176.17363476925286,38.92064670425418,8.58131623157463,26.377182006835938,36.030538484572894,8182100,18447600,1175892000,25904158,20788300
2020-05-28,174.6288299560547,38.995182037353516,8.444011688232422,26.92009925842285,34.77958679199219,183.38543588020488,39.30157778285618,8.716125833839921,27.103422461606254,35.87609985943037,174.62015622071942,38.77159492827417,8.336806580777488,26.59576125963205,34.69464505804175,182.9775451995996,39.169082069210674,8.369639419944306,26.680372404935788,35.85293500314703,4886100,16230600,734896000,22521767,19698000
2020-05-29,171.58985900878906,38.65564727783203,8.830541610717773,26.927152633666992,35.11163330078125,175.45846197787859,39.07797622171784,8.830541610717773,27.09637208987844,35.2815138382659,169.98302241851889,38.208473225050014,8.442019588066517,26.49704928444222,34.2622188306223,172.23607416698806,38.65564727783203,8.511167511163828,26.983559119070808,34.60970643451987,3822600,51125000,745256000,48333067,25874700
2020-06-01,174.5939178466797,38.91236114501953,8.761645317077637,25.00226593017578,35.73711013793945,176.20075446607876,39.111103073418164,8.795970693494391,25.19263670020079,35.86838454963674,170.3934659417486,38.58112038576049,8.645486899720394,24.614468266010437,34.59426424251864,172.30594090971886,38.63908704478893,8.788508985175579,25.030467747250608,34.995805169939594,2230800,17010700,389876000,76884979,19031000
2020-06-02,178.2704315185547,38.83784103393555,8.780550003051758,25.49582862854004,36.532466888427734,180.33136190186673,39.15251635251599,8.792489306850127,25.49582862854004,36.64057348150045,175.80780193157457,38.55628727171582,8.614147438930704,24.854203135483477,36.10003757045317,177.9473238992837,39.053145365540416,8.751697555312681,25.05162723640054,36.18497930663422,4128700,15255100,391320000,42690900,22319000
2020-06-03,183.88560485839844,39.665931701660156,8.725083351135254,25.49582862854004,38.02279281616211,185.07324659403068,39.84811128001479,8.821343582482726,25.67210136218338,38.14634360497999,180.2702319597387,39.020012523478634,8.655935390369573,25.05867769215845,37.026662924371195,182.06919045223302,39.14422860053748,8.77756676342232,25.587490223240664,37.06527199356119,3471900,15508300,365440000,38751996,23418000
